date,gdp,cpi,interest,ppi,une,cps,gdp_cycle,gdp_trend,recession_x,recession_y,lm_positive,lm_negative,vader_positive,vader_negative,words_count
2005-01-01,86.0646914346842,1.9,3.6336,85.4,9.3,11.3,-0.4883453603207357,86.55303679500494,0.0,0.0,0.03289110300033329,0.04781827832964441,0.11649999999999999,0.051666666666666666,2486.0
2005-02-01,86.249215236589,2.1,3.6153,85.6,9.2,13.1,-0.5419445270123191,86.79115976360131,0.0,0.0,0.020960290131871777,0.028724475082040273,0.074,0.031,3028.25
2005-03-01,86.444424975801,2.2,3.7625,86.2,9.2,12.9,-0.5848238435244468,87.02924881932545,0.0,0.0,0.030643630233674786,0.04507306483907202,0.103125,0.04375,3282.5
2005-04-01,86.6506969363256,2.1,3.5709,86.5,9.3,13.7,-0.6165354779428753,87.26723241426848,0.0,0.0,0.03204435537643,0.0482505772262724,0.1285,0.03675,3350.0
2005-05-01,86.8690181466128,2.0,3.4074,86.3,9.3,15.9,-0.6359802411418514,87.50499838775465,0.0,0.0,0.0372998304333894,0.05171981372683025,0.12179999999999999,0.042100000000000005,3354.4
2005-06-01,87.1001487884259,2.0,3.2541,86.9,9.3,15.9,-0.6422429757185455,87.74239176414444,0.0,0.0,0.035518655401116254,0.0559127503569182,0.123,0.04908333333333333,3668.5
2005-07-01,87.3430147250855,2.1,3.316,87.3,9.2,19.9,-0.6361986774182924,87.97921340250379,0.0,0.0,0.0391913742854805,0.050049109051589304,0.1366,0.036199999999999996,3085.6
2005-08-01,87.5960407927191,2.2,3.3155,87.7,9.1,17.0,-0.6191787689728727,88.21521956169197,0.0,0.0,0.03948574286315965,0.0467025161626609,0.148,0.039,4004.0
2005-09-01,87.8577336638964,2.6,3.1555,88.1,9.1,19.2,-0.5923886562081577,88.45012232010455,0.0,0.0,0.026041443174463,0.0453104515918314,0.08937500000000001,0.055,3279.625
2005-10-01,88.1266016509441,2.5,3.3234,88.6,9.1,20.7,-0.5569891066673875,88.68359075761148,0.0,0.0,0.0354013463061316,0.05169993963469366,0.13483333333333333,0.04083333333333333,4005.9166666666665
2005-11-01,88.4017548460929,2.3,3.5273,88.4,9.0,20.6,-0.5134979698886752,88.91525281598157,0.0,0.0,0.032665595613265215,0.0472183237140627,0.12741666666666665,0.035333333333333335,3760.4166666666665
2005-12-01,88.6830461800731,2.3,3.409,88.6,9.0,18.4,-0.46165157711148197,89.14469775718459,0.0,0.0,0.027701965777769066,0.05840029146857754,0.10066666666666667,0.04733333333333334,4800.666666666667
2006-01-01,88.97081298881,2.5,3.3927,89.5,8.9,17.9,-0.40066619479904375,89.37147918360904,0.0,0.0,0.030445012707496038,0.050641853087082904,0.12033333333333333,0.04133333333333333,4010.6666666666665
2006-02-01,89.2650370322915,2.4,3.551,89.9,8.9,20.0,-0.3300816062146481,89.59511863850615,0.0,0.0,0.033584972512511586,0.052163361565078906,0.128125,0.034,4101.25
2006-03-01,89.5618644100999,2.2,3.7312,90.3,8.8,19.6,-0.253245430985956,89.81510984108586,0.0,0.0,0.034343298496415556,0.047344203642549834,0.11410000000000001,0.0398,3684.9
2006-04-01,89.8531341000878,2.5,4.0116,91.0,8.7,18.7,-0.17778948813653983,90.03092358822434,0.0,0.0,0.03337619735301738,0.05851978231997382,0.14433333333333334,0.04883333333333333,3402.6666666666665
2006-05-01,90.130370998724,2.5,4.0603,91.3,8.6,24.4,-0.11164209158552296,90.24201309030953,0.0,0.0,0.033472040316908265,0.05369111692271485,0.12216666666666666,0.03875,3769.5833333333335
2006-06-01,90.3898982254025,2.5,4.0751,91.5,8.5,26.6,-0.05792098583459904,90.4478192112371,0.0,0.0,0.030293279838391193,0.050469275342778015,0.1216923076923077,0.044307692307692305,3607.3076923076924
2006-07-01,90.6389527573338,2.5,4.0963,92.2,8.4,27.8,-0.008822304645946133,90.64777506197974,0.0,0.0,0.03426733657896636,0.050781770984438784,0.12966666666666668,0.04566666666666667,3505.0
2006-08-01,90.8885655402532,2.3,3.9682,92.2,8.3,29.0,0.047255809033757146,90.84130973121944,0.0,,0.0337385459332204,0.04805546428022088,0.12578787878787878,0.04242424242424242,
2006-09-01,91.1470817739428,1.8,3.8398,91.6,8.3,26.5,0.11923007896470494,91.0278516949781,0.0,0.0,0.033209755287474434,0.04532915757600297,0.12190909090909091,0.03918181818181818,3135.3636363636365
2006-10-01,91.4135695947272,1.6,3.8813,91.7,8.2,28.2,0.20673688379618227,91.20683271093102,0.0,0.0,0.03302003790421891,0.050419039210054334,0.12716666666666668,0.04583333333333334,3298.4166666666665
2006-11-01,91.6819840217165,1.9,3.8041,91.6,8.1,30.7,0.3042912050963764,91.37769281662013,0.0,0.0,0.02722780619793393,0.04038613657155896,0.1112857142857143,0.029285714285714283,3671.5
2006-12-01,91.9448191127551,1.9,3.9026,91.5,8.0,29.5,0.4049327064398227,91.53988640631528,0.0,0.0,0.035436750800406536,0.060067567586057836,0.13383333333333333,0.051333333333333335,3330.0
2007-01-01,92.1969318017518,1.9,4.1028,91.7,8.0,25.9,0.5040427961317704,91.69288900562003,0.0,0.0,0.03432023759589678,0.052462314385438066,0.12122222222222222,0.053111111111111116,3354.4444444444443
2007-02-01,92.4354409616561,1.9,4.1175,91.9,7.9,23.1,0.5992367011912876,91.83620426046481,0.0,0.0,0.026402139021619735,0.039790847343245096,0.09183333333333332,0.051166666666666666,3972.3333333333335
2007-03-01,92.6594243649254,2.0,4.0227,92.2,7.8,21.9,0.690053545173356,91.96937081975204,0.0,0.0,0.03178027492953092,0.04487503918040957,0.11566666666666665,0.03155555555555555,3625.6666666666665
2007-04-01,92.8721312144662,1.9,4.2459,92.6,7.7,21.1,0.7801622684223588,92.09196894604383,0.0,0.0,0.02791509914287543,0.043434187219664355,0.121,0.04042857142857143,3795.4285714285716
2007-05-01,93.0788746912714,1.9,4.3731,92.9,7.6,20.2,0.8752478689838625,92.20362682228753,0.0,0.0,0.03877779908984849,0.049030213427747917,0.13999999999999999,0.028749999999999998,3868.25
2007-06-01,93.2853447003288,1.9,4.6608,93.1,7.6,23.1,0.9813178909630835,92.30402680936572,0.0,0.0,0.030260915335424906,0.055997562325493515,0.12486666666666667,0.048933333333333336,4063.0
2007-07-01,93.4962678771168,1.8,4.6284,93.3,7.6,22.3,1.1033558278536901,92.3929120492631,0.0,0.0,0.034366697049885445,0.05006158577337752,0.12444444444444443,0.05511111111111111,2826.5555555555557
2007-08-01,93.7141048371757,1.8,4.4263,93.4,7.5,30.0,1.2440110061355227,92.47009383104017,0.0,0.0,0.0259038179975222,0.066561549724068,0.142,0.05,8879.0
2007-09-01,93.937284086499,2.2,4.3694,93.6,7.5,33.1,1.4018240208091584,92.53546006568985,0.0,0.0,0.033218222725769034,0.05023683240047728,0.1266875,0.0371875,3225.25
2007-10-01,94.1583767592981,2.6,4.4002,94.2,7.5,31.1,1.569391705439898,92.5889850538582,0.0,0.0,0.028895811324668858,0.053580270313123415,0.1168,0.04593333333333334,3115.0666666666666
2007-11-01,94.3651755232464,3.1,4.2515,95.0,7.4,33.0,1.7344350781646796,92.63074044508173,0.0,0.0,0.03308862395820416,0.05303666054932077,0.13599999999999998,0.04242857142857143,3746.0714285714284
2007-12-01,94.5424639236428,3.1,4.3818,95.0,7.4,31.8,1.881557049210869,92.66090687443193,0.0,0.0,0.030877013655133748,0.053308409911781096,0.11366666666666668,0.051222222222222225,3754.5555555555557
2008-01-01,94.6738537670086,3.3,4.2317,95.6,7.4,33.3,1.994068343147788,92.6797854238608,0.0,1.0,0.038499289986005374,0.051097996422620286,0.12923076923076923,0.036307692307692305,3174.3846153846152
2008-02-01,94.7429275865156,3.3,4.1394,96.1,7.3,30.8,2.055119747511327,92.68780783900428,0.0,1.0,0.027978603885590817,0.045089070447911994,0.10536363636363637,0.04109090909090909,3699.5454545454545
2008-03-01,94.7396429385925,3.7,4.0705,96.6,7.3,29.4,2.0540985961259395,92.68554434246656,1.0,1.0,0.03455329981714879,0.05118690392659129,0.1122857142857143,0.04114285714285715,2358.285714285714
2008-04-01,94.6603509302658,3.3,4.2827,97.3,7.4,29.3,1.9866430567647342,92.67370787350107,1.0,1.0,0.03867825586257158,0.0467357246039089,0.13905555555555557,0.04094444444444444,3511.0555555555557
2008-05-01,94.5045813090308,3.7,4.4233,98.3,7.5,31.0,1.8514272919337884,92.65315401709701,1.0,1.0,0.032954914352536765,0.046258843778038544,0.12055555555555555,0.03422222222222222,3209.222222222222
2008-06-01,94.2698881101688,4.0,4.8093,99.5,7.6,33.5,1.6450117906018562,92.62487631956694,1.0,1.0,0.025618534658634104,0.0488947715664533,0.0938421052631579,0.06773684210526315,3445.842105263158
2008-07-01,93.9520045462698,4.1,4.8145,100.7,7.6,33.1,1.3620076477067329,92.58999689856307,1.0,1.0,0.0312265463403729,0.04581700352927042,0.12066666666666666,0.035,3934.1666666666665
2008-08-01,93.5457680412588,3.9,4.496,100.3,7.6,25.3,0.9960159325911917,92.5497521086676,1.0,1.0,0.0338530066815144,0.0565701559020044,0.119,0.095,2245.0
2008-09-01,93.0515090102261,3.7,4.5043,100.3,7.8,19.9,0.5460361218989789,92.50547288832712,1.0,1.0,0.03307869617855598,0.05385508483095742,0.12333333333333332,0.05361904761904762,3132.0476190476193
2008-10-01,92.4856156712405,3.2,4.4158,99.7,7.9,21.9,0.027056327479144215,92.45855934376135,1.0,1.0,0.034066715548598664,0.058891192983669814,0.13255555555555557,0.060777777777777785,3779.777777777778
2008-11-01,91.8770067833526,2.2,4.1964,97.6,8.1,13.5,-0.533442717012619,92.41044950036522,1.0,1.0,0.031780247442297564,0.06011726317578336,0.1204375,0.064,3292.0
2008-12-01,91.2668418460594,1.7,3.8881,95.9,8.4,10.0,-1.0957414163858061,92.36258326244521,1.0,1.0,0.029695752135197727,0.05500842789559569,0.1127,0.0663,3396.8
2009-01-01,90.7105062614642,1.2,4.1037,95.0,8.8,7.8,-1.6058572282105814,92.31636348967479,1.0,1.0,0.039960728137764474,0.06111208830401576,0.11857142857142858,0.06714285714285714,2522.714285714286
2009-02-01,90.2612140527912,1.2,4.1962,94.7,9.1,6.4,-2.011902895782228,92.27311694857343,1.0,1.0,0.025425809849852845,0.0522412707129265,0.10063636363636363,0.07345454545454545,4538.818181818182
2009-03-01,89.9564267007912,0.6,4.142,93.9,9.4,3.2,-2.277632187006418,92.23405888779762,1.0,1.0,0.028388571432220455,0.06019684671843758,0.11955555555555557,0.07266666666666667,3628.777777777778
2009-04-01,89.794171853552,0.6,4.0879,93.2,9.6,0.2,-2.4060929869729364,92.20026484052494,1.0,1.0,0.028432087221386085,0.06046381985393057,0.12933333333333333,0.07416666666666667,3900.0
2009-05-01,89.7521419014735,0.1,4.134,93.3,9.7,-4.8,-2.42051026955761,92.1726521710311,1.0,1.0,0.029336281138543276,0.05348888097148511,0.10377777777777777,0.06955555555555555,4187.555555555556
2009-06-01,89.8010638037272,-0.1,4.3237,93.5,9.8,-6.0,-2.3509073500738253,92.15197115380103,1.0,1.0,0.031229415349509626,0.06401249681421393,0.11757894736842105,0.07331578947368421,3092.842105263158
2009-07-01,89.9127390756046,-0.6,4.0889,92.9,9.9,-8.6,-2.226064896724125,92.13880397232873,0.0,0.0,0.038374591819018096,0.050362412576162606,0.13433333333333333,0.034,3052.3333333333335
2009-08-01,90.0631954528366,-0.1,3.89,93.3,9.9,-12.5,-2.070374099816732,92.13356955265333,0.0,0.0,0.0251369189720544,0.0565931751158545,0.127,0.056,7121.0
2009-09-01,90.2348357370973,-0.3,3.8669,93.0,10.1,-10.4,-1.9016964958765499,92.13653223297385,0.0,0.0,0.03134233622486133,0.06359545037760321,0.11246666666666667,0.06926666666666666,3122.5333333333333
2009-10-01,90.4159830174154,-0.1,3.8036,93.2,10.2,-10.3,-1.731829558094816,92.14781257551022,0.0,0.0,0.029121320848496467,0.058906831510506255,0.1083,0.08159999999999999,3956.8
2009-11-01,90.6015132539574,0.5,3.8368,93.4,10.2,-7.2,-1.5658858262682998,92.1673990802257,0.0,0.0,0.03221498670896673,0.05967066111747531,0.13042857142857142,0.06742857142857142,3089.4285714285716
2009-12-01,90.7926978534387,0.9,3.8718,93.4,10.2,-2.5,-1.4024621277033873,92.19515998114208,0.0,0.0,0.028704771313754863,0.05735475353784651,0.1004,0.0699,2717.9
2010-01-01,90.9965282752426,0.9,4.1012,94.1,10.3,1.4,-1.234326494967192,92.23085477020979,0.0,0.0,0.030203082748403984,0.06274985359474612,0.10583333333333333,0.09816666666666667,2972.6666666666665
2010-02-01,91.219914464661,0.8,4.1068,94.3,10.4,3.8,-1.054231081515013,92.27414554617602,0.0,0.0,0.02912775735890597,0.06058932642198376,0.114,0.07442857142857143,3679.285714285714
2010-03-01,91.4678589040794,1.6,3.9852,94.9,10.3,7.5,-0.8567497865907114,92.32460869067012,0.0,0.0,0.03134798846776803,0.05584982620845566,0.11936363636363635,0.07372727272727272,2668.3636363636365
2010-04-01,91.7320756655013,1.6,4.1533,95.7,10.4,11.7,-0.6496717093284303,92.38174737482973,0.0,0.0,0.033913355435925385,0.059565331346226956,0.1346875,0.0811875,3294.0625
2010-05-01,91.9998888993021,1.7,3.6821,96.2,10.4,14.9,-0.4451163739773847,92.44500527327949,0.0,0.0,0.03271152049960273,0.05799405089368985,0.12118181818181818,0.06936363636363636,2931.2727272727275
2010-06-01,92.2606561596921,1.5,3.6894,96.6,10.4,14.1,-0.25312478486100076,92.5137809445531,0.0,0.0,0.03407733168970051,0.057548551660619326,0.11678571428571428,0.06964285714285715,3323.3571428571427
2010-07-01,92.5120288925232,1.7,3.6136,96.8,10.3,14.6,-0.07541314380185327,92.58744203632506,0.0,0.0,0.03568932163855752,0.06648060770756567,0.143,0.0696,3084.6
2010-08-01,92.7560876603994,1.6,3.437,96.9,10.3,14.4,0.09074904223970748,92.6653386181597,0.0,0.0,0.0283031704993876,0.060960674921758,0.126,0.096,7349.0
2010-09-01,92.9961278156856,1.9,3.4933,97.1,10.3,13.7,0.24931229308805314,92.74681552259754,0.0,0.0,0.03549800313446996,0.059435508421070156,0.1192,0.07226666666666667,2870.3333333333335
