date,gdp_diff,cpi,interest,ppi,une,lm_positive,lm_negative,vader_positive,vader_negative,words_count,recession
2005-01-01,5406.5,2.066666666666667,3.6704666666666665,4.64036574025199,9.233333333333333,0.029240934466604727,0.04235511605658909,0.1011111111111111,0.043555555555555556,2960.5,0
2005-04-01,12877.600000000093,2.033333333333333,3.4108,3.7115649497909264,9.3,0.03518590040529097,0.05247185864538333,0.12406666666666667,0.04346666666666667,3478.866666666667,0
2005-07-01,16984.799999999814,2.3000000000000003,3.262333333333333,3.9427545102969668,9.133333333333333,0.03221732683662839,0.0470756126878613,0.11293333333333333,0.046599999999999996,3311.5333333333333,0
2005-10-01,14915.200000000186,2.3666666666666667,3.4198999999999997,3.6584049838936004,9.033333333333333,0.03332997038392848,0.05045259387373366,0.12774074074074074,0.03911111111111111,3985.1111111111113,0
2006-01-01,20243.899999999907,2.3666666666666667,3.5583000000000005,3.6950541800100134,8.866666666666667,0.03349751443746364,0.04965116610511325,0.12033333333333333,0.037809523809523814,3890.0476190476193,0
2006-04-01,25603.399999999907,2.5,4.0489999999999995,4.630628971295423,8.566666666666666,0.03212046147806739,0.05327460246608178,0.12625806451612903,0.04303225806451613,3630.516129032258,0
2006-07-01,13687.0,2.1999999999999997,3.9680999999999997,4.114344296908267,8.333333333333334,0.033583019272706884,0.047253609367215614,0.1246470588235294,0.04147058823529411,3265.823529411765,0
2006-10-01,27814.799999999814,1.8,3.862666666666667,2.4048624014482933,8.1,0.03093907020075441,0.047838743376213265,0.12146875,0.039625,3467.5625,0
2007-01-01,15050.400000000373,1.9333333333333333,4.081,2.60026414540731,7.8999999999999995,0.03138822695244032,0.04644921942300414,0.11179166666666666,0.04454166666666667,3610.625,0
2007-04-01,17343.399999999907,1.8999999999999997,4.4266,2.6992720884145833,7.633333333333333,0.03278391215028481,0.05095192078097142,0.12941176470588237,0.040058823529411765,3939.176470588235,0
2007-07-01,10444.0,1.9333333333333336,4.4746999999999995,2.52979715782943,7.533333333333334,0.03333444827149214,0.05080404384969624,0.1265,0.04388461538461538,3304.6923076923076,0
2007-10-01,13095.19999999972,2.9333333333333336,4.3445,4.879126354732187,7.433333333333334,0.030909763899502497,0.053315605041930836,0.12313157894736843,0.045894736842105266,3499.0,0
2008-01-01,11629.900000000373,3.4333333333333336,4.147200000000001,6.279175127324483,7.400000000000001,0.03387511326708421,0.04898587277120112,0.11693548387096774,0.039096774193548386,3176.451612903226,1
2008-04-01,-8020.0,3.6666666666666665,4.5051,8.05810777325403,7.5,0.032164238982894944,0.04753420210076782,0.1167608695652174,0.05069565217391304,3425.0652173913045,1
2008-07-01,-13131.100000000093,3.9,4.604933333333333,9.783850181539224,7.633333333333333,0.03270946087405097,0.052229605661704745,0.12260714285714285,0.05110714285714286,3272.25,1
2008-10-01,-43599.30000000028,2.3666666666666667,4.166766666666667,3.2023458068356967,8.133333333333333,0.031772626296175034,0.05834232076061482,0.12134285714285714,0.06382857142857143,3447.3714285714286,1
2009-01-01,-74648.59999999963,1.0,4.1473,-2.05224002939473,9.1,0.03018170919269321,0.057192970979119996,0.11159259259259259,0.07155555555555555,3712.777777777778,1
